"history.ID","sites.sitename"
248.01,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
248.02,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
248.03,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
248.04,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
248.05,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
248.06,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
248.07,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
248.08,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.01,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.02,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.03,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.04,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.05,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.06,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.07,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.08,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
249.09,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.01,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.02,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.03,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.04,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.05,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.06,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.07,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.08,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.09,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
250.1,"Biology of Forest Growth experimental plantation in Pierces Creek Forest"
3185.01,"BFG Plantation-C"
3630.01,"Subke_2004_fibn research site in Germany"
3940.01,"Andaman-MNMF"
3941.01,"Andaman-MXMF"
4002.01,"Molchanov_2009_ceft research site in Russia"
4003.01,"Molchanov_2009_ceft research site in Russia"
4038.01,"Rhtkg"
4039.01,"Mtkg I"
4040.01,"Mtkg II"
4041.01,"Ptkg I"
4042.01,"Ptkg II"
4043.01,"Vatkg"
4075.01,"Matazul Farm"
4465.01,"Shisanling"
4466.01,"Shisanling"
4466.02,"Shisanling"
4466.03,"Shisanling"
4467.01,"Shisanling"
4467.02,"Shisanling"
4467.03,"Shisanling"
4836.01,"Merino"
4858.01,"INPA/WWF"
5012.01,"Vedrova_1997_omdi research site in Russia"
5040.01,"Antonov_1990_dosr research site in Bulgaria"
